
H***n,bintang 5,barang cepat sampai dan sesuai dgn pesanan. terima kasih
M***n,bintang 5,"Ternyata sampai lebih cepat dari perkiraan. Pedasnya beneran nagih, mantap. Tapi sayang cuminya nggak sebanyak yang di iklan."
B***s,bintang 3,isi dalam kemasan tidak penuh. terlalu banyak minyaknya dalam kemasan.
Pandu,bintang 5,harga ga pernah boong
Reza,bintang 5,puedes buanget tp ttp enak sambelnya
Ingga,bintang 5,"uenak banget...
bisa ketagihan"
Fery,bintang 5,Pedesnya nampol....Ajib & lezatos....Thx gan
r***i,bintang 5,uenak
Markus,bintang 5,pengiriman cepat sesuai harapan. well done
Mega,bintang 5,"pedasnya pas, cuminya banyak, enakk"
Edhy,bintang 5,enak kkkk
Soesi,bintang 5,mantap banget bikin nagih
Lidyana,bintang 5,enak
J***a,bintang 5,"gak nyangka pelayanan dari eat sambel ini the best banget, kemarin dapet produk yang bocor lalu setelah complaint di ganti dengan yang baru"
Qoirum,bintang 5,enakkkk polllll pedesssss nya enakk pokoknya enakkkk bngettt
Endang,bintang 5,👍👍👍
Y***a,bintang 5,rasanya enak
Marsha,bintang 5,Re-order enak banget
revan,bintang 3,g tau mo bilg apa
Kiki,bintang 4,minyaknya bocor sampe kena ke packingannya
T***r,bintang 5,kepedesan
Akfar,bintang 5,Tetep uenak
Ben,bintang 5,No review text
Steven,bintang 5,enak. pengiriman aman.
E***k,bintang 5,Enakkk!!
Lilliana,bintang 5,Gatau beli ke brp. Enak bggttttt dan keitung murah dibanding yg lain
Fatimah,bintang 5,"Sambalnya sampai dengan aman dan dalam kondisi baik, bahkan ternyata saking amannya, gada tumpah2, kece bgt dehh"
Adelia,bintang 3,"Pesen 2 jenis, yg satu aman, ini yg sambal cumi bocor dr boxnya aja udah keliatan, mungkin saat pengiriman sama packing mungkin bs dibikin lebih aman krn sebelumnya perna..."
G***i,bintang 5,sesuai dengan deskripsi produk dan diterima dalam keadaan baik. terima kasih..
Fadhilah,bintang 5,paten
F***a,bintang 5,👍👍👍
Iqbal,bintang 5,mantap
ety,bintang 5,"sambelnya enak ,anak sy masih SD tp seneng makan sambel jd byk makannya"
Sonny,bintang 5,"enak banget, bungkusnya rapih, cepet sampai"
Erwan,bintang 4,cumi nya dikit dan kecil2.m
a***r,bintang 1,rasa dan kualitas tidak sesuai review
Cadric,bintang 5,mantapp
nita,bintang 4,agak kurang rasa hanya pedas saja dan cuminya sedikit sekali tdk seperti di iklan Dan gambarnya.
P***b,bintang 4,cumi nya sikit euy
Hayfa,bintang 5,"Pengiriman cepat, packaging aman.. thank you seller"
Sri,bintang 5,"Makasih gan…udah sampai aja,
Mantabbb"
igede,bintang 5,aku suka  pedasnya lumayan 👍👍👍👍
I***a,bintang 5,Semoga nanti ada varian rasa sambal Balut iloilo 👍👍👍
Ely,bintang 5,enakkkk bgt sumpahhhhh😍🥰sukses jualannya
Nadya,bintang 5,enakk
D***a,bintang 5,enaaakk
F***a,bintang 5,👍👍👍
Nova,bintang 5,Pedes Sadissss
Aditya,bintang 5,"gilek bener"" enak ni sambel, blom sehari udh habis"
F***y,bintang 5,Suka…sukaaa
OneKlik,bintang 5,Pedasnya nagihh
Giri,bintang 5,Udah langganan
Arga,bintang 5,enaaaak
Alex,bintang 5,"enak mantap , langsung habis"
Santoso,bintang 5,"ada masalah sama pengiriman , sambal nya bocorr , langsung di ganti sama mimin nya , the best deh emg"
I***l,bintang 1,Beli 200gr diberi 120gr
Lisda,bintang 5,No review text
Naressari,bintang 5,enak
y***i,bintang 5,"citarasa OK
packing menarik
pengiriman a head (lebih cepat)
recommended seller"
tasiadebr,bintang 3,Gak tahu rasanya. Barang gak sampai :((( untuk respon balas chatnya cepat. Jadi bintang 3
Tuan,bintang 5,"awalnya dikirim sambelnya merembes, terus diganti yang baru, admin mantep, tolong naikkin gajinya ya owner eatsambel, jgn pelit2 aowowkwowk"
Markus,bintang 3,pengiriman lambat
Ranti,bintang 5,enak dan pedessss bingits
Theresia,bintang 5,sambelnya enak. pedesss!!!
S***i,bintang 5,mantap
Kenny,bintang 5,ada beberapa kekurangan tetapi masi enak 👍
Wally,bintang 5,"Respon dan pengirimannya cepat, packingan rapi , blm dicoba mudah²an tidak mengecekawan"
N***a,bintang 2,"pedes banget sumpah, sampe terbakar rasanya😭"
R***Z,bintang 5,enak
J***y,bintang 5,"Enakk bangett, bakal beli lagi sih kalo yg cumi ciamik udah habis😍. Makan sama nasi aja udah nikmat banget. Soon, beli yg cakalang nihh😙. Dan rasa sambel nya gk ada ras..."
A***i,bintang 5,Enaknya standar. pedasnya kurang nendang. Lumayan aja untuk harga 48rb spertinya kurang worth
Alfian,bintang 5,Mantap... Sambelnya enak massssssssss
j***n,bintang 5,enakkkkkkkk
Ahmad,bintang 5,enak kok cuman nunggunya emg lama
Ari,bintang 5,favorit banget
M***o,bintang 5,.
F***e,bintang 5,"Enaaakkkk rasaaanyyaa ..
Pengiriman cepat (walau katanya PO 4 hari tp 2 hari sdh tiba)
Respon seller jg ok"
Fauzan,bintang 5,Puass sambelnyaaa pedes nampol
mega,bintang 5,enak pedes
Aditya,bintang 5,Kualitas produk sangat baik. Produk original. Harga produk sangat baik. Kecepatan pengiriman sangat baik. Respon penjual sangat baik.
J***r,bintang 5,Josss
R***i,bintang 5,Ciamik
C***a,bintang 5,"Banyak yang bilang “cuminya dikit” “sambelnya ga enak” “ga pedes sama sekali”. TP INI BENERAN ENAK BANGET BROOO… cuminya banyak, sambelnya enak, pedesnya sedeng!! Pokokny..."
H***i,bintang 5,"pengiriman cepat, packing rapi dan aman"
Hendy,bintang 5,"mantaap pisan, pagi sampe malam ludessss"
K***l,bintang 5,mantul
Athallah,bintang 3,pesen 200 gr yang dikirim 120 gr
Tubagus,bintang 5,"beli ke 3xnya emg paling mantap, cuma buat ukuran 200gr sama yang ukuran 120gr, cuminya lebih banyak yang ukuran 120gr"
Nurul,bintang 5,enaaaaaak!
E***n,bintang 5,"Infonya PO 4 hari, tapi 2 hari aja uda sampe rumah, thank you!"
Ramzie,bintang 5,pedasnya pas
Y***a,bintang 5,mirip sambel bu rudayyyy me likeyyyy ternyata pedes. Ini sih tapi lebih ke pedes manis ya tipe sambelnya bukan pedes gurih
Seridian,bintang 5,Blm coba tp udh yakin pasti enak :)
D***h,bintang 5,favorit di rumah
Theresia,bintang 2,Dua bintang aja
doni,bintang 5,barang sesuai pesanan dan tiba sesuai jadwal
Arga,bintang 5,enak
Rendy,bintang 5,mantap terimakasih
Aditia,bintang 5,jos gandos
Rifan,bintang 5,Manteb
Antony,bintang 5,mantap dan enak cuma terlalu pedas
P***s,bintang 5,"alhamdulillah rasanya lumayan pas untuk sya, pedes pas, dan semoga bisa order lgi. 
ada 1 yg smpet bocor pas smpe semoga bnr dpt yg baru"
Ari,bintang 5,"mantul banget eui👍👍
bakal order lagi nih"
Maimunah,bintang 5,"sudah pembelian ke 2, tapi yg ini lumayan lama prosesnya 5 hari. pesanan dateng dgn baik, ga ada bocor, exp aman. makasih ya."
siauz,bintang 5,"Mantapp deh ahh, terimakasih banyakkk yaa"
Syarip,bintang 2,No review text
Software,bintang 4,"Rasanya biasa aja sih, gw kira seheboh iklannya,,ga terlalu pedes biasa aja 😅 saran sih mending pake level2an,, biar org bisa pilih dan gw bilang ini ga pedes 🤣🤣"
G***i,bintang 5,"sambalnya enak, pengirimannya juga lebih cepet"
syahrul,bintang 5,recommended....
P***A,bintang 5,enak... pedesnya pas
Awang,bintang 5,rasanya mantab
Andria,bintang 5,"Udh 3x order , jawaban selalu sama.. bahaya.. jadi boros beras , ga bisa berhenti nambah… mantabb"
Rosita,bintang 5,sukaaa
Dea,bintang 5,Bener-bener nagih yah. ck ck ck
Ho,bintang 5,packing aman
A***i,bintang 3,sejujur nya rasanya biasa aja sih. cmn harus saya kasih applause untuk packagingnya. rapih bgt! keren kalian!
Debi,bintang 5,GILAAAAAAAAAAAAAAAAAAAAAAA ENAK BANGETTTT!!!! BIKIN BETAH MAKAN DIRUMAH
A***a,bintang 5,"Paling enak dan pedas.
Mungkin bs dibuatkan level untuk tiap jenis sambelnya."
Muhammad,bintang 5,Enak banget choe
Y***i,bintang 5,enak
Erico,bintang 5,Mantap
Lenna,bintang 5,Mantaab👍🏻👍🏻
D***n,bintang 4,rasanya biasa saja namun harganya menurut saya kurang worth it
Renno,bintang 5,"sambelnya mantab, sesuai deskripsi, proses cepat"
Teodorus,bintang 5,Pedas mantap
Iqbal,bintang 5,mantap
Joshua,bintang 5,Mantap peden bgt
Fajri,bintang 5,mantappppppp
nurfaidzal,bintang 5,"pengiriman cepat sekali, packing rapi sekali jos pokoknya"
Fiorella,bintang 5,No review text
D***y,bintang 5,"mantap, sudah pembelian yang ke sekian kalinya"
Adhitya,bintang 5,mantap jiwa enak bet sambel nya
R***n,bintang 5,terlalu asin
Gindo,bintang 5,maknyus dan pengirimannya cepat
Muhammad,bintang 5,Enak banget!!!
M***d,bintang 5,awor awor mantap
MUH,bintang 5,"barang bagus sesuai deskripsi, reapon penjual ceoat. kemasan aman sampai diterima.. recomended.."
f***h,bintang 5,"Sering liat reels'a eat sambel di yt, setalah seminggu liatin akhirnya ngiler, dan coba pesen, dan beneran enak cma makan pake nasi putih ama sambel doang over all sa..."
ahmad,bintang 5,"kalau rasa g usah di ragukan lg 🤤🤤🤤
cuma minta tolong di kasih bubblewrap
atau g yg lebih rapih packingnya
biar g merusak kemasan produk"
Abid,bintang 5,Awor awor mantap
A***n,bintang 4,Barang sesuai deskripsi. Terimakasih!
Thifal,bintang 5,"Barang sangat bagus, pengiriman cepat, thanks sellerrrrr, next order lagi"
S***n,bintang 5,enak
Andro,bintang 1,"ayam suwir sama terinya enak tapi buat satu ini nggak kali, saya ambil semua isi dalemnya karna udah rada gaenak pas ambil 2 sendok ga ada cuminya, total bagian cuminya c..."
Feby,bintang 5,"Good seller, good product and fast delivery thx 👍👍👍👍👍🙏"
V***a,bintang 5,Pelayanannya bagus barang cepat sampai dan produknya enak
S***r,bintang 5,👍
Dadang,bintang 5,Mantap
Yunita,bintang 4,agak kecewa. cumi nyah rada alot. biasa nyah ga. padahal expired nyh masib lama
B***n,bintang 2,Sambalnya kurang enak dan setiap kali makan besoknya pasti sakit perut tapi packagingnnya bagus
M***i,bintang 5,"Pedesnya pas ,gak terlalu pedes ,cuminya lumayan banyak tapi kurang harum aja sih"
I***h,bintang 5,"sambal sampai dengan keadaan baik, gaada minyak yang tumpah ataupun wadah yang penyok. kecepatan pengiriman standar. untuk rasanya sendiri belum dicoba tapi dulu sempet b..."
N***a,bintang 5,"uenak tenan, gw pesan lagi di tiktok wkwkwk"
Z***n,bintang 5,"mantap, sedap cuminya"
Salsabilla,bintang 4,"kepedesan buat aku, cuminya agak keras tp enak bgt kalo sama nasi panasss"
R***a,bintang 5,barang sudah di terima dengan keadaan baik
Pujawan,bintang 5,"pesen ke dua varian ini, enakk"
I***r,bintang 5,Puas banget sama pelayanannya
Mia,bintang 5,"rasanya mantul banget, pengiriman nya CPT banget 👍👍👍"
Aquila,bintang 5,terlalu pedes
Muhammad,bintang 5,"pengiriman cepat, rasanya mantap"
Farrel,bintang 5,enak bngttt sambel cuminya❤
P***A,bintang 5,pedesnya nonjok.. cuminya gede.. sesuai deskripsi sambal enak
Putra,bintang 5,Top
Fakhri,bintang 5,udah paling Favorit
D***a,bintang 5,Jika ada opsi instan delivery akan lebih mantap
A***i,bintang 5,"cumi nya agak keras, sambelnya enak parah"
B***a,bintang 5,enakkkkk
S***e,bintang 3,cuminy sedikit n keras sambalny asin bgt
Moechamad,bintang 5,mantap rasa d pedasnya..
Billy,bintang 5,"mantaabb,,
pelayanan bagus, Fast Respon
mantab seee pelayane"
T***a,bintang 5,No review text
A***r,bintang 5,rasanya mantap
Michael,bintang 5,cepat bgt kiriman ya semoga enak dan lahap makan pakai sambal ini
Nika,bintang 5,"weeeenakkkkk euy, packagingnya jg rapih beut, habis mau nyobain yg lain >.<"
Saefudin,bintang 5,mantaapp
K***i,bintang 5,Sambal enak murah dan praktis
Andy,bintang 5,"pedasnya pas, bikin ketagihan banget 🤤"
Made,bintang 5,enakk dan awetttt.. pedasnya muantappo
Stanley,bintang 5,Pedes mantab
Isnain,bintang 5,Recommended
d***i,bintang 1,No review text
V***e,bintang 3,minyaknya banyak banget dan tumpah. lauknya banyak dan terasa
b***h,bintang 5,"as usuall, selalu fast respond & packaging rapi + aman👍 sambel cumi terfavorit👍👍 thank you"
T***f,bintang 5,Uenak pol
J***y,bintang 4,Rasanya enak! Cman buat lidah ane terlalu pedes. Jadi mohon maaf ane kasih bintang 4 ya 😁
Indra,bintang 5,👍🏽👍🏽👍🏽
Andhika,bintang 5,"pas sampai lamgsung coba pake nasi.
pedesnya nampol banget ! sayang cumi nya sedikit :(
Recommended buat yang suka pedes."
Lie,bintang 5,Repeat order kesekian kalinya mantapp
AMIRULLAH,bintang 5,nagsu banget
Lian,bintang 5,Mantap
R***i,bintang 5,"enak, pedas pas"
PAN,bintang 5,"enak sambal pedas cumi asinya. sudah beli yg ke 2 kali , recommended 👍"
a***u,bintang 5,Dah dicoba rasanya Mantab pedes asin enak pokoknya 👍
Muhammad,bintang 5,"sambal nya enak, pedes + gurih, cumi empuk dan isinya lumayan 😋"
Bayu,bintang 5,Thanks
Firdaus,bintang 5,Biarkan BINTANG yang berbicara... yang pasti PEDAS!!!
I***g,bintang 5,👍👍
Valentino,bintang 5,enak mantap jiwa
Muhammad,bintang 3,"Kelebihan : punya karakter sambel yg berbeda dari sambel sambel yg biasa saya makan, jd blm biasa , blm lng tau bisa di bilang enak atau enggak.
tpi klu disimpulkan rasan..."
anggraeni,bintang 5,cuminya ga pelit..
A***n,bintang 5,"enak..tapi kebanyakan sambelnya ketimbang cumi nya,,tp sepadan lah dgn harga segini...mantep"
Yovel,bintang 5,jos gandos
Yuliyanti,bintang 5,mantulllll
A***a,bintang 5,recommended shopping
aryani,bintang 5,mantafff
Farrel,bintang 5,bikin nagih sambelnya pedes juga
f***k,bintang 5,"cuminya enak pol, nagih minta ampun"
T***o,bintang 5,enakk tdk usah diragukan lagi
risditiya,bintang 5,ciamik banget
L***a,bintang 5,"Pengiriman cepat, rasanya enak, pedeessnya mantaapp."
T***a,bintang 5,"mantulitiiii 👍👍👍👍👍
packing aman"
Mustofa,bintang 5,Pengiriman lama kalo bisa diganti saja expedisinya. Overall is good
Y***f,bintang 5,Pedes nya pas...
Satrio,bintang 4,"sambal kurang pedas, isi cuminya sedikit"
Lie,bintang 5,Repeat order karena sambel nya mantap.
I***a,bintang 5,"pengiriman cepat,rasa mantap"
E***k,bintang 5,Enak...
Hersam,bintang 5,Sambelnya enak banget nagih dan pedesnya enjoyable
HALIM,bintang 5,enakkk bangettt guyssss
Taufiqulloh,bintang 5,enak banget eatsambel cumi ciamik nya pedas banget kaget saya soalnya baru pertama kali cobain eatsambel ternyata pedes banget huahua enak mantulz
S***y,bintang 5,"Produk sesuai deskripsi
Proses cepat
Packing rapi"
Devin,bintang 5,wenakkkkkkk
Hendi,bintang 5,Joss
Stev,bintang 5,Sambel nya enak
Suci,bintang 5,"Beli ini karena ngiler liat sgnya Fadil jaidi, tp ternyata cuminya dikit bgt ga kyk di sg"
g***g,bintang 5,Mantep pedesnya nampol
r***a,bintang 4,rasanya enak dan gurih
Bossun,bintang 5,Sambal favorit keluarga saya 😆👍 Benar2 enak 👌
Muhammad,bintang 5,enak
A***f,bintang 5,rasa nya enak tapi kurang pedas saja koh
E***i,bintang 5,Enak bgt sambalnya maknyussss rasanya 😋😋😋😋
melyana,bintang 5,mantap
Edward,bintang 5,nice banget 🤗 makasih min datengnya cepet jg de best pokonya mas yanggun
syafaat,bintang 5,enak rasa sambelnya seger. paling enak dan kemasannya pun bagus
D***y,bintang 5,"barang sesuai pesanan, harga terjangkau dan pengiriman cepat, terima kasih"
R***a,bintang 5,No review text
A***i,bintang 4,Kirain kalengnya besar
Iqbal,bintang 5,pengiriman nya aja agak lama
Lilian,bintang 5,"kukira 200 gram bakal penuh gtuu , tp gpp deh enak bgt sumpehhhbeixnaidbidx 😍😍😭. SUMPAH G NYESEL NYOBA ,INI SRIUSAN ENAK ENAK ENAK ENAKKKKKKK PKE BGT. CUMI NY JG BNYK..."
matthew,bintang 3,"gatau saya aja yang apes atau gimana , packaging kaleng nya kurang rapet jadi minyak cabenya pada tumpah 🥲"
HendriSetiawan,bintang 5,Enaknya Bikin Candu Jadi Order Lagi kwkwkw
Antonov,bintang 5,baru coba ini dan rasanya mantap
rahmi,bintang 5,"Alhamdulillah, terimakasih.. paket sambal sdh diterima dgn baik, sesuai pesanan, rasa sambalnya pedas mantap, pengiriman lancar, respon penjual baik dan packingny jg aman..."
C***n,bintang 5,enak
nadia,bintang 5,No review text
R***y,bintang 5,Rasa cuminya kaya kurang seger atau fresh gitu
H***h,bintang 5,enak
p***a,bintang 5,enak bgt doain semoga aku kaya yah biar bisa beli tiap minggu
I***a,bintang 5,"mantappp, udah 2 kali order sambel disini, wenak tenan, semoga bisa langganan yaa❤❤❤"
M***M,bintang 5,barang sampai dengan selamat tanpa lecet. rasanya enak dan memuaskan. rasa pedasnya pas ada manis-manis nya juga dan isian cuminya tidak sedikit. mantaplah. semoga nanti...
Rinaldi,bintang 5,sangat muntub rasa mantabbbbbbbb
N***r,bintang 5,pedes gilaa
R***I,bintang 5,Mantab pedes
Yosita,bintang 5,udah repeat emang sambel disini enak enak
R***i,bintang 5,Pedesss banget
D***i,bintang 5,ok
A***o,bintang 5,"Utk rasa sambalnya enak pedasnya perlahan bikin kringetan, cumi nya banyakkk"
K***a,bintang 5,No review text
U***z,bintang 4,"overrated njir, menurut saya biasa2 aja rasanya, kurang gurih."
yulita,bintang 5,pedesnya mantul
R***i,bintang 5,"yang cumi mantap poll udh mau habis, ini mau beli lagi yang rasa cumi, nyesel ga rasa cumi ciamik dua² nya, yang cakalang aneh bgt rasanya"
Yana,bintang 5,packing super rapi
A***n,bintang 5,👍
Vici,bintang 3,cuminya ternyata dikittt banget
Binda,bintang 4,"Mantab kak 
Rasanya 🙏🏻🙏🏻"
Deky,bintang 4,sambalnya enak bgt... syg skali pengiriman sangat lama...
N***a,bintang 5,No review text
HendriSetiawan,bintang 5,Gk Sabar Pengen Nyoba Makan wkwkwk
Grace,bintang 5,"enak banget yang cumi. saya jarang doyan cumi tapi cumi di sini bersih, ga bau juga. enak banget pake nasi anget."
cia,bintang 5,"ok banget, Trims"
asmarasidoarjo,bintang 5,"SELLERNYA RAMAH,  RESPONNYA CEPAT. DAMBALNYA OK. NEXT BELI LAGI DISINI. POKOKNYA MANTUL PUOOOLLL."
Zalyn,bintang 5,"Mantap pengiriman aman dan cepat, packaging nya juga. Dan menurut saya untuk varian ini sangat cocok untuk orang yang ingin mencoba eatsambel, dan untuk sambel nya tentu..."
Sauri,bintang 5,Nampol bet
I***i,bintang 5,enak
Juan,bintang 5,"kurang pedas sedikit, masalah rasa joss 👍"
I***a,bintang 5,Pedes enak rasanya
Priya,bintang 3,rasanya biasa aja kak hehe menurut aku kurang asin si :(
Reza,bintang 5,"rasanya enak, pedas tapi tidak terlalu"
C***a,bintang 4,"ngak wangi, cuminya ngak banyak.banyak banget minyaknya"
D***o,bintang 5,No review text
j***i,bintang 5,nice
R***a,bintang 5,Jos gandos
I***n,bintang 5,Luar biasa sedapnya
D***a,bintang 5,Komplain karena sambal agak asam rasanya & langsung diganti baru. Bener bener memuaskan pelayanannnya. Sambalnya juga enak banget. Ga bakal nyesel.
T***o,bintang 5,repeat order enak banget racun deh grgr liat tiktok
Richard,bintang 5,tul man
Irwan,bintang 5,josssssssss
a***g,bintang 4,"maaf bintang 4 dulu karena durasi kirimnya lama, sambel jadi kurang fresh, coba baru matang mungkin lebih enak"
S***a,bintang 5,No review text
T,bintang 4,"Enak, cuma dengan harga 30rb porsi segitu, kureng sih"
Aan,bintang 4,maaf baru kasih ulasan..sambalnya manatap👍
Natalia,bintang 5,Mantapp pedesnya!!!
J***I,bintang 5,mantap jali rasanya
Chris,bintang 5,porsi besar cumi banyak rasa mantap harga murah
Lie,bintang 5,"Packaging rapih, rasa nya mantap.."
Rizki,bintang 1,kurang enak
F***r,bintang 5,recommended seller 👍
Marcell,bintang 5,mantep rasanya cuyy 🤤☝️
Alamsyah,bintang 5,"Emang the best eat sambel, gak rugi rasanya bayar ongkir seharga eat sambel 200gr, tapi rasanya behhh mantap😄😄😄"
Nita,bintang 5,"Enakkkk, next order disunity lags hehe"
Iqbal,bintang 5,nais
A***y,bintang 5,Enak jadi cepat habis wkk
Dio,bintang 5,enak sambelnya nampol pedas uwauw
Siti,bintang 5,packing rapi cuma pengiriman agak lama KL bisa ganti aja tuh ekspedisinya
H***b,bintang 5,Sedap
I***I,bintang 5,enak puol
Syaharman,bintang 5,No review text
fathoni,bintang 5,Super enak sih iniii
Agustina,bintang 5,ok
Yunita,bintang 5,"enak, ibu saya suka. isinya banyak ternyata hehe"
Rudyanto,bintang 1,"Promosi Di Tiktok buat aku beli ini... tapi berujung Kekecewaan, ok lah Rasa itu selera masing masing tapi masalahnya ini jauh dari ekspektasi dan harga,  Gw jelasin knp..."
H***a,bintang 2,"Isinya tidak seimbang antara sambal dan cuminya, sehingga isinya sambal semua"
S***n,bintang 4,Kurang gurih
T***o,bintang 5,"ini sebenernya kakak aku sering pesen , cuman kdg dimakan semuaa sama diaa, jadinyaa aku order sendiriii mau cicip seenak apa sih smpe diabisin terus🥹🥹thank you ya bara..."
